Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Fool's Errand_downgraded,If enemy is [vanish]Vanished[;]|do [sword] <d6> damage and|stash the dice for next turn,2,if(getstatus(VANISH) > 0){inflictself(~stash~ + d); inflictself(~illuminate~); attack(d);},,MIN4,,PINK,,,,,,,,,,,,,,,,,,,,
Ice Splatter,Do [ice]<flipd6> damage[;]|+[ice]3 if you are frozen,2,if(getstatusself(ICE) > 0) { attack((10 - d) | ICE); } else { attack((7 - d) | ICE); },Arctic Storm,NORMAL,,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Ice Splatter_upgraded,Do [ice]<flipd6> damage[;]|double if you are frozen,2,if(getstatusself(ICE) > 0) { attack((14 - (2 * d)) | ICE); } else { attack((7 - d) | ICE); },Arctic Storm,NORMAL,,BRIGHTCYAN,,,,,0,NO,NO,,,,,,,,,,,,,
Ice Splatter_downgraded,Do [ice]<flipd6> damage[;]|+[ice]3 if you are frozen,2,if(getstatusself(ICE) > 0) { attack((10 - d) | ICE); } else { attack((7 - d) | ICE); },Arctic Storm,MAX3,,BRIGHTCYAN,,,,,0,NO,NO,,,,,,,,,,,,,
Sleet Clump,Inflict [ice]2 freeze|but gain 1,1,inflict(ICE | 2); var oldfreeze = 0; var oldaltfreeze = 0; if(self.status.length > 0) { for(stat in self.status) { if(stat.type == ~ice~) { oldfreeze = stat.value; } if(stat.type == ~alternate_ice~) { oldaltfreeze = stat.value; } } } inflictself(ICE); var inflictwhat = ~~; for(stat in self.status) { if(stat.type == ~ice~ && stat.value != oldfreeze) { inflictwhat = stat.type; } if(stat.type == ~alternate_ice~ && stat.value != oldaltfreeze) { inflictwhat = stat.type; } } if(inflictwhat == ~ice~) { var dicelist = []; for(mydice in self.dicepool) { if(mydice.available() && mydice.burn != true && mydice.animateburn != true) { dicelist.push(mydice); } } if(dicelist.length > 0) { dicelist.sort(function(a|b) return -1 * (a.basevalue - b.basevalue)); dicelist[0].animate(~ice~); } } if(inflictwhat == ~alternate_ice~) { for(mydice in self.dicepool) { if(mydice.available() && mydice.burn != true && mydice.animateburn != true) { mydice.animate(~alternate_ice~); } } } if(self.status.length > 0) { for(stat in self.status) { if(stat.type == inflictwhat) { stat.value--; } } },Refrigerator,ODD,,BRIGHTCYAN,simplify,complicate,,,0,NO,NO,,1,,,,,,,,,,,
Blame Blast,Do [fire]6 damage for|each burning dice[;]|transfer burn,2,attack(getstatusself(FIRE) * 6 | FIRE); sfxdamage(target| d); inflict(FIRE | getstatusself(FIRE)); removestatusself(FIRE | ALL);,Hellfire,COUNTDOWN,4,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Blame Blast_upgraded,Do [fire]7 damage for|each burning dice[;]|transfer burn,2,attack(getstatusself(FIRE) * 7 | FIRE); sfxdamage(target| d); inflict(FIRE | getstatusself(FIRE)); removestatusself(FIRE | ALL);,Hellfire,COUNTDOWN,4,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Blame Blast_downgraded,Do [fire]4 damage for|each burning dice[;]|transfer burn,2,attack(getstatusself(FIRE) * 4 | FIRE); sfxdamage(target| d); inflict(FIRE | getstatusself(FIRE)); removestatusself(FIRE | ALL);,Hellfire,COUNTDOWN,4,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Flicker,Inflict [fire]2 burn|but gain 1,1,inflict(FIRE | 2); inflictself(FIRE);,Blowtorch,EVEN,,RED,simplify,complicate,,,0,NO,NO,,1,,,,,,,,,,,
Low Voltage,Do [shock]<d6> damage[;] duplicate|dice if you are shocked,2,if(getstatusself(SHOCK) > 0) { givedice(d); givedice(d); } attack((d) | SHOCK); sfxdamage(target| d);,Zap,MAX4,,YELLOW,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,if(getstatus(SHOCK) > 0) { givedice(d); }
Low Voltage_upgraded,Do [shock]<d6> damage[;] duplicate|dice if you are shocked,2,if(getstatusself(SHOCK) > 0) { givedice(d); givedice(d); } attack((d) | SHOCK); sfxdamage(target| d);,Zap,MAX5,,YELLOW,,,,,0,NO,NO,,,,,,,,,,,,,if(getstatus(SHOCK) > 0) { givedice(d); }
Low Voltage_downgraded,Do [shock]<d6> damage[;] duplicate|dice if you are shocked,2,if(getstatusself(SHOCK) > 0) { givedice(d); givedice(d); } attack((d) | SHOCK); sfxdamage(target| d);,Zap,MAX2,,YELLOW,,,,,0,NO,NO,,,,,,,,,,,,,if(getstatus(SHOCK) > 0) { givedice(d); }
Zapper,Inflict [shock]2 shock|but gain 1,1,inflict(SHOCK | 2); inflictself(SHOCK);,Static Shock,NORMAL,,YELLOW,simplify,complicate,,,0,NO,NO,,,,,,,,,,,,,
Deton'tor,Do [sword]2 damage for|every [poison]1 on you,1,attack(getstatusself(POISON) * 2); sfxdamage(target|d);,Emetic,EVEN,,PURPLE,simplify,complicate,,,0,NO,NO,,,,,,,,,,,,,
Duotoxin,Inflict [poison]2 poison|but gain 1,2,inflict(POISON| 2); inflictself(POISON);,Poison Arrow,COUNTDOWN,2,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Duotoxin_upgraded,Inflict [poison]3 poison|but gain 1,2,inflict(POISON| 3); inflictself(POISON);,Poison Arrow,COUNTDOWN,2,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Duotoxin_downgraded,[poison]Poison everyone,2,inflict(POISON| 1); inflictself(POISON | 1);,Poison Arrow,COUNTDOWN,2,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Shielded Bash,Bash with enemy shield and|do [shield] <slotdoubles> extra damage|(pierces shield),1,pierceattack(getstatus(SHIELD) + d);,Plasma Gun,DOUBLES|DOUBLES,,ORANGE,change_requirements,change_function,,,0,NO,NO,,,,,,,,,,,,,
Shielded Bash_downgraded,Bash with enemy shield and|do [shield] <slotdoubles> extra damage|(pierces shield),1,pierceattack(getstatus(SHIELD) + d);,Plasma Gun,REQUIRE6|REQUIRE6,,ORANGE,,,,,0,NO,NO,,,,,,,,,,,,,
Shielded Bash_upgraded,Bash with enemy shield and|do [shield] <double> extra damage|(pierces shield),1,pierceattack(getstatus(SHIELD) + (2 * d));,Plasma Gun,DOUBLES|DOUBLES,,ORANGE,,,,,0,NO,NO,,,,,,,,,,,,,
Double Guard,Gain 3 [shield]Shield|but inflict 1,2,inflictself(SHIELD| 3); inflict(SHIELD);,Barricade,NORMAL,,ORANGE,change_power,complicate,,,0,YES,NO,,,,,,,,,,,,,
Double Guard_upgraded,Gain 4 [shield]Shield|but inflict 1,2,inflictself(SHIELD| 4); inflict(SHIELD);,Barricade,NORMAL,,ORANGE,,,,,0,YES,NO,,,,,,,,,,,,,
Panicked Laugh,Deal [sword]<d6> damage[;]|quadruple if you are cursed|Also[;] curse yourself,1,if(getstatusself(CURSE) > 0) { attack(d * 4); } else { attack(d); sfxdamage(target|d); } inflictself(CURSE);,Dramatic Pause,MAX4,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Panicked Laugh_upgraded,Deal [sword]<d6> damage[;]|quadruple if you are cursed|Also[;] curse yourself,1,if(getstatusself(CURSE) > 0) { attack(d * 4); } else { attack(d); sfxdamage(target|d); } inflictself(CURSE);,Dramatic Pause,MAX5,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Panicked Laugh_downgraded,Deal [sword]<d6> damage[;]|quadruple if you are cursed|Also[;] curse yourself,1,if(getstatusself(CURSE) > 0) { attack(d * 4); } else { attack(d); sfxdamage(target|d); } inflictself(CURSE);,Dramatic Pause,MAX3,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Unfestation,Unfairly curse everyone,1,inflict(CURSE); inflictself(CURSE | 2);,Dramatic Pause,MIN3,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,inflictself(CURSE); sfx(~_curse~|~~|0.2);
Unfestation_upgraded,Doubly curse everyone,1,inflict(CURSE | 2); inflictself(CURSE | 2);,Dramatic Pause,MIN3,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Unfestation_downgraded,Doubly curse yourself,1,inflictself(CURSE | 2);,Dramatic Pause,MIN3,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Irony Shield,[shield]Shield everyone for <d6> damage,2,inflictself(SHIELD| d); inflict(SHIELD| d);,Protection,NORMAL,,ORANGE,add1,complicate,,,0,YES,NO,,,,,,,,,,,,,
Frostbite,Do [ice]<flipd6> damage|Gain [ice]Freeze,1,attack(7 - d| ICE); inflictself(ICE| 1); sfxdamage(target|d);,Refrigerator,ODD,,BRIGHTCYAN,change_power,change_power,ice,,0,NO,NO,,,,,,,,,,,,,
Frostbite_upgraded,Do [ice]<flipd6> damage|Gain [ice]Freeze,1,attack(8 - d| ICE); inflictself(ICE| 1); sfxdamage(target|d);,Refrigerator,ODD|FREE1,,BRIGHTCYAN,,,,,0,NO,NO,,,,,,,,,,,,,
Frostbite_downgraded,Do [ice]<flipd6> damage,1,attack(d| ICE); sfxdamage(target|d);,Refrigerator,ODD,,BRIGHTCYAN,,,,,0,NO,NO,,,,,,,,,,,,,
Declaw,Do [sword]<d6> damage[;]|and gain [poison]1 poison,1,attack(d); inflictself(POISON| 1); sfxdamage(target|d);,Poison Arrow,MAX4,,PURPLE,change_requirements,change_power,,,0,NO,NO,,,,,,,,,,,,,
Declaw_downgraded,Do [sword]1 damage[;]|and gain [poison]1 poison,1,attack(1); inflictself(POISON| 1); sfxdamage(target|d);,Poison Arrow,MAX4,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Declaw_upgraded,Do [sword]<d6> damage[;]|and gain [poison]1 poison,1,attack(d); inflictself(POISON| 1); sfxdamage(target|d);,Poison Arrow,NORMAL,,PURPLE,,,,,0,NO,NO,,,,,,,,,,,,,
Cruel Mercy,In [jinx]5 turns[;]|do [fire]20 nonlethal damage,2,jinx(~Cruel Mercy~|~take [fire]%VAR% nonlethal damage~|~Take [fire]%VAR% nonlethal damage~|~inflict(SURVIVE); attack(%VAR%| FIRE); removestatus(SURVIVE); sfxdamage(null|%VAR%); sfx(\~_fire\~|\~\~|0.2);~|target|self|5|20); sfx(~_thinghappens~);,,COUNTDOWN,5,PINK,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Cruel Mercy_upgraded,In [jinx]4 turns[;]|do [fire]20 nonlethal damage,2,jinx(~Cruel Mercy+~|~take [fire]%VAR% nonlethal damage~|~Take [fire]%VAR% nonlethal damage~|~inflict(SURVIVE); attack(%VAR%| FIRE); removestatus(SURVIVE); sfxdamage(null|%VAR%); sfx(\~_fire\~|\~\~|0.2);~|target|self|4|20); sfx(~_thinghappens~);,,COUNTDOWN,5,PINK,,,,,0,NO,NO,,,,,,,,,,,,,
Cruel Mercy_downgraded,In [jinx]6 turns[;]|do [fire]20 nonlethal damage,2,jinx(~Cruel Mercy-~|~take [fire]%VAR% nonlethal damage~|~Take [fire]%VAR% nonlethal damage~|~inflict(SURVIVE); attack(%VAR%| FIRE); removestatus(SURVIVE); sfxdamage(null|%VAR%); sfx(\~_fire\~|\~\~|0.2);~|target|self|6|20); sfx(~_thinghappens~);,,COUNTDOWN,5,PINK,,,,,0,NO,NO,,,,,,,,,,,,,
Concen'tration,In [jinx]<d6> turns[;]|recover <d6> health,2,jinx(~Concen'tration~|~heal [heart]%VAR% health~|~Heal [heart]%VAR% health~|~attack(-%VAR%); sfx(\~_heal\~);~|self|self|d|(d * 2)); sfx(~_thinghappens~);,,MAX4|FREE2,,PINK,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Concen'tration_upgraded,In [jinx]<d6> turns[;]|recover <d6> health,2,jinx(~Concen'tration+~|~heal [heart]%VAR% health~|~Heal [heart]%VAR% health~|~attack(-%VAR%); sfx(\~_heal\~);~|self|self|d|(d * 3)); sfx(~_thinghappens~);,,MAX4|FREE4,,PINK,,,,,0,YES,NO,,,,,,,,,,,,,
Concen'tration_downgraded,In [jinx]<d6> turns[;]|recover <d6> health,2,jinx(~Concen'tration-~|~heal [heart]%VAR% health~|~Heal [heart]%VAR% health~|~attack(-%VAR%); sfx(\~_heal\~);~|self|self|d|(d * 2)); sfx(~_thinghappens~);,,REQUIRE4,,PINK,,,,,0,YES,NO,,,,,,,,,,,,,
Nojinx,Do [sword]3 for each [jinx]jinx[;]|removing all jinxes[;]|then return the dice,2,var jinxcount = getjinx(self) + getjinx(target); if(jinxcount == 0) { target.textparticle(~No effect!~); givedice(d); } else{ attack(jinxcount * 3); givedice(d); sfxdamage(target|jinxcount * 2); for(x in self.status){ if(x.jinx) self.status.remove(x); } for(x in target.status){ if(x.jinx) target.status.remove(x); } sfxdamage(target|d); },,NORMAL,,PINK,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,givedice(d);
Nojinx_upgraded,Do [sword]4 for each [jinx]jinx[;]|removing all jinxes[;]|then return the dice,2,var jinxcount = getjinx(self) + getjinx(target); if(jinxcount == 0) { target.textparticle(~No effect!~); givedice(d); } else{ attack(jinxcount * 4); givedice(d); sfxdamage(target|jinxcount * 2); for(x in self.status){ if(x.jinx) self.status.remove(x); } for(x in target.status){ if(x.jinx) target.status.remove(x); } sfxdamage(target|d); },,NORMAL,,PINK,,,,,0,NO,NO,,,,,,,,,,,,,givedice(d);
Nojinx_downgraded,Do [sword]2 for each [jinx]jinx[;]|removing all jinxes[;]|then return the dice,2,var jinxcount = getjinx(self) + getjinx(target); if(jinxcount == 0) { target.textparticle(~No effect!~); givedice(d); } else{ attack(jinxcount * 2); givedice(d); sfxdamage(target|jinxcount * 2); for(x in self.status){ if(x.jinx) self.status.remove(x); } for(x in target.status){ if(x.jinx) target.status.remove(x); } sfxdamage(target|d); },,NORMAL,,PINK,,,,,0,NO,NO,,,,,,,,,,,,,givedice(d);
Arf Arf Argh,Gain [fury]Fury at the start|of your next turn...?,2,jinx(~Arf_Arf_Arf~|~gain [fury]Fury...?~|~Gain [fury]Fury...?~|~ inflict(FURY | 2); inflict(~reversenexttarget~); sfx(\~_fury\~);~|self|self|1|1); sfx(~_thinghappens~);,Fury,EVEN,,RED,simplify,complicate,,,0,YES,NO,,,,,,,,,,,,donothing();,
Yip Yip Nope,Reroll a dice (maintains|[fury]Fury[] but rebels on it),2,givedice(); if(getstatusself(FURY) > 0){inflictself(~reversenexttarget~);},Fury,MAX4,,RED,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,e.maintainfury = true;,
Yip Yip Nope_upgraded,Reroll a dice (maintains|[fury]Fury[] but rebels on it),2,givedice(); if(getstatusself(FURY) > 0){inflictself(~reversenexttarget~);},Fury,NORMAL,,RED,,,,,0,YES,NO,,,,,,,,,,,,e.maintainfury = true;,
Yip Yip Nope_downgraded,Reroll a dice|(rebels unless [fury]Furied[]),2,inflict(~stash~ + rand([1 | 2 | 3 | 4 | 5 | 6])); if(getstatusself(FURY) > 0){inflictself(~reversenexttarget~);},Fury,MAX4,,RED,,,,,0,NO,NO,,,,,,,,,,,,e.maintainfury = true;,
Trench Shovel,On 5[;] inflict [weaken]1 weaken|Do [weaken]<d6> damage,2,if(d == 6) { inflict(~weaken~| 2); sfx(~_weaken~); } if(getstatus(ALL) > 0) { attack(d + 3| WEAKEN); sfxdamage(target| d + 3); } else { attack(d| WEAKEN); sfxdamage(target| d); },,NORMAL|FREE1,,ORANGE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Trench Shovel_upgraded,On odd[;] inflict [weaken]1 weaken|Do [weaken]<d6> damage,2,if(d % 2 == 0) { inflict(~weaken~| 2); sfx(~_weaken~); } if(getstatus(ALL) > 0) { attack(d + 3| WEAKEN); sfxdamage(target| d + 3); } else { attack(d| WEAKEN); sfxdamage(d); },,NORMAL|FREE1,,ORANGE,,,,,0,NO,NO,,,,,,,,,,,,,
Whip Crack,On 2 or less[;] inflict [fire]<d6> burn|Do [fire]<d6> damage,2,if(d <= 2) { inflict(FIRE); sfx(~_fire~); } attack(d + getstatus(FIRE)| FIRE); sfxdamage(target| d + getstatus(FIRE));,,NORMAL,,RED,change_power,complicate,,,0,NO,NO,,,,,,,,,,,,,
Whip Crack_upgraded,On 2 or less[;] inflict [fire]<d6> burn|Do [fire]<d6> damage,2,if(actualdice[0].basevalue <= 2) { inflict(FIRE); sfx(~_fire~); } attack(d + getstatus(FIRE)| FIRE); sfxdamage(target| d + getstatus(FIRE));,,NORMAL|FREE1,,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Mourn,Do [ice]<d6> -1 damage|Inflict [ice]Freeze,2,attack(d| ICE); sfxdamage(target| d -1); inflict(~ice~);,,NORMAL,,BRIGHTCYAN,change_power,complicate,,,0,NO,NO,,,,,,,,,,,,,
Mourn_upgraded,Do [ice]<d6> damage|Inflict [ice]Freeze,2,attack(d| ICE); sfxdamage(target| d -1); inflict(~ice~);,,NORMAL,,BRIGHTCYAN,,,,,0,NO,NO,,,,,,,,,,,,,
Spinning Ball,Reroll the dice|Do [sword]value as damage,1,var r = rand([1|2|3|4|5|6]); givedice(r); sfx(~diceroll~); attack(r); sfxdamage(target| r);,,MAX4,,RED,change_power,complicate,,,0,NO,NO,,,,,,,,,,,,,
Spinning Ball_upgraded,Reroll the dice|Do [sword]value +1 as damage,1,var r = rand([1|2|3|4|5|6]); givedice(r); sfx(~diceroll~); attack(r + 1); sfxdamage(target| r + 1);,,MAX4|FREE1,,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Glowing Lantern,Gain [lantern]Glow,1,inflictself(~glow~); sfx(~useitem~);,,MAX4,,YELLOW,simplify,decreaserange,,,0,YES,NO,,,,,,,,,,,,,
Mirror Room,Gain +1 dice,1,self.extradice++; sfx(~magic_gaindice~);,,EVEN|EVEN,,PURPLE,change_power,complicate,,,0,YES,NO,,1,,,,,,,,,,,
Mirror Room_upgraded,Gain +2 dice,1,self.extradice+= 2; sfx(~magic_gaindice~);,,EVEN|EVEN,,PURPLE,,,,,0,YES,NO,,1,,,,,,,,,,,
Voodoo Pin,Gain [voodoo]Voodoo 2.,2,inflictself(~voodoo~ | 2);,,COUNTDOWN,8,PURPLE,change_power,change_power,,_curse,,YES,,,,,,,,,,,,,,
Voodoo Pin_upgraded,Gain [voodoo]Voodoo 3.,2,inflictself(~voodoo~ | 3);,,COUNTDOWN,8,PURPLE,,,,_curse,,YES,,,,,,,,,,,,,,
Voodoo Pin_downgraded,Gain [voodoo]Voodoo.,2,inflictself(~voodoo~);,,COUNTDOWN,8,PURPLE,,,,_curse,,YES,,,,,,,,,,,,,,
Acupuncture,Gain a random good status|and a random bad one,1,inflictself(rand([~fire~|~ice~|~shock~|~weaken~|~poison~|~curse~|~lock~|~ncr_vanish~|~haunted~])); inflictself(rand([REDUCE|THORNS|REEQUIPNEXT|FURY|DODGE|~voodoo~]));,,NORMAL,,PURPLE,change_power,complicate,,_damage,,YES,,,,,,,,,,,,,,
Acupuncture_upgraded,Gain two random good statuses|and a random bad one,1,inflictself(rand([~fire~|~ice~|~shock~|~weaken~|~poison~|~curse~|~lock~|~ncr_vanish~|~haunted~])); inflictself(rand([REDUCE|THORNS|REEQUIPNEXT|FURY|DODGE|~voodoo~])); inflictself(rand([REDUCE|THORNS|REEQUIPNEXT|FURY|DODGE|~voodoo~]));,,NORMAL,,PURPLE,,,,_damage,,YES,,,,,,,,,,,,,,
Accursed Needle,Do [sword]<d6> damage.|On 6[;] gain [voodoo]Voodoo 2.,2,attack(d); if(d == 6){ inflictself(~voodoo~ | 2); } sfxdamage(target | d);,,NORMAL,,PURPLE,change_power,change_power,,_curse,,,,,,,,,,,,,,,,
Accursed Needle_upgraded,Do [sword]<d6> damage.|On 6[;] gain [voodoo]Voodoo 3.,2,attack(d); if(d == 6){ inflictself(~voodoo~ | 3); } sfxdamage(target | d);,,NORMAL,,PURPLE,,,,_curse,,,,,,,,,,,,,,,,
Accursed Needle_downgraded,Do [sword]<d6> damage.|On 6[;] gain [voodoo]Voodoo.,2,attack(d); if(d == 6){ inflictself(~voodoo~); } sfxdamage(target | d);,,NORMAL,,PURPLE,,,,_curse,,,,,,,,,,,,,,,,
Hexed Needle,Do [sword]<d6> damage.|On 4[;] gain [voodoo]Voodoo.,1,attack(d); if(d == 4){ inflictself(~voodoo~ | 2); } sfxdamage(target | d);,,MAX4,,PURPLE,change_power,change_power,,_curse,,,,,,,,,,,,,,,,
Hexed Needle_upgraded,Do [sword]<d6> damage.|On 4[;] gain [voodoo]Voodoo.,1,attack(d); if(d == 6){ inflictself(~voodoo~ | 2); } sfxdamage(target | d);,,MAX4|FREE2,,PURPLE,,,,_curse,,,,,,,,,,,,,,,,
Hexed Needle_downgraded,Do [sword]<d6> damage.|On 2[;] gain [voodoo]Voodoo.,1,attack(d); if(d == 2){ inflictself(~voodoo~); } sfxdamage(target | d);,,MAX2,,PURPLE,,,,_curse,,,,,,,,,,,,,,,,
Hexed Needle_weakened,Do [sword]<d6> damage.|On 2[;] gain [voodoo]Voodoo.,1,attack(d); if(d == 4){ inflictself(~voodoo~); } sfxdamage(target | d);,,MAX2|FREE2,,PURPLE,,,,_curse,,,,,,,,,,,,,,,,
Spirit Prayer,Heal [heal]4 health|per [voodoo]Voodoo you have,2,pierceattackself(-4 * getstatusself(~voodoo~));,,ODD|EVEN,,GREEN,change_power,change_power,,_heal,,YES,,,,,,,,,,,,,,
Spirit Prayer_upgraded,Heal [heal]6 health|per [voodoo]Voodoo you have,2,pierceattackself(-6 * getstatusself(~voodoo~));,,ODD|EVEN,,GREEN,,,,_heal,,YES,,,,,,,,,,,,,,
Spirit Prayer_downgraded,Heal [heal]4 health|per [voodoo]Voodoo you have,2,pierceattackself(-4 * getstatusself(~voodoo~));,,ODD|RANGE25|EVEN,,GREEN,,,,_heal,,YES,,,,,,,,,,,,,,
U-Do Voodoo,Gain [voodoo]Voodoo.,2,inflictself(~voodoo~);,,RANGE25,,PURPLE,change_power,change_power,,_heal,,YES,,,,,,,,,,,,,,
U-Do Voodoo_upgraded,Gain [voodoo]Voodoo.,2,inflictself(~voodoo~);,,RANGE25,,PURPLE,,,,_heal,-1,YES,,,,,,,,,,,,,,
U-Do Voodoo_downgraded,Gain [voodoo]Voodoo.,2,inflictself(~voodoo~);,,RANGE34,,PURPLE,,,,_heal,,YES,,,,,,,,,,,,,,
Ritual Sacrifice,Divide enemy health|by your [voodoo]Voodoo|[gray](once per battle)[],2,target.hp = target.hp / getstatusself(~voodoo~);,,COUNTDOWN,24,WHITE,threequartercountdown,donothing,,_curse,,,YES,,,,,,,,,,,,,
Vootwo,Double your [voodoo]Voodoo,2,inflictself(~voodoo~ | getstatusself(~voodoo~));,,COUNTDOWN,16,,threequartercountdown,change_power,,_heal,,YES,,,,,,,,,,,,,,
Vootwo_downgraded,Increase your [voodoo]Voodoo by 50 percent,2,inflictself(~voodoo~ | getstatusself(~voodoo~) / 2);,,COUNTDOWN,16,,,,,_heal,,YES,,,,,,,,,,,,,,
Pressure Point,Inflict [weaken]Weaken?|equal to your [voodoo]Voodoo,2,inflict(~alternate_weaken~ | getstatusself(~voodoo~));,,MAX4|MIN3,,ORANGE,simplify,change_power,,_weaken,,,,,,,,,,,,,,,,
Pressure Point_downgraded,Inflict [weaken]Weaken?|equal to your [voodoo]Voodoo,2,inflict(~alternate_weaken~ | getstatusself(~voodoo~));,,MAX2|MIN5,,ORANGE,,,,_weaken,,,,,,,,,,,,,,,,
Ominous Chant,Gain [voodoo]Voodoo[;]|return both dice,2,inflictself(~voodoo~); givedice(d); givedice(d); sfx(~_curse~);,,DOUBLES|DOUBLES,,PURPLE,change_power,change_power,,_curse,,,,,,,,,,,,,,,,
Ominous Chant_upgraded,Gain [voodoo]Voodoo[;]|return the die,2,inflictself(~voodoo~); givedice(d); sfx(~_curse~);,,ODD,,PURPLE,,,,_curse,,,,,,,,,,,,,,,,
Ominous Chant_downgraded,Gain [voodoo]Voodoo[;]|gain a <slotdoubles>,2,inflictself(~voodoo~); givedice(d); sfx(~_curse~);,,DOUBLES|DOUBLES,,PURPLE,,,,_curse,,,,,,,,,,,,,,,,
